mpan,TOTAL (A),TOTAL (E),eac
2380001370355,0,0,0
2380001118812,0,0,0
2380001015300,0,0,0
2380001355454,0,0,0
2380001362220,0,0,0
2380000904313,0,0,0
2380001033683,0,0,0
2380001355445,0,0,0
2500021153146,0,0,0
2500020563965,0,0,0
2500020548976,0,0,0
2500020548967,0,0,0
2500021053840,0,0,0
2500021153137,0,0,0
2500020533989,0,0,0
2500020821495,0,0,0
2500020629757,0,0,0
2500001558641,0,0,0
2500021137180,0,0,0
2500021486113,0,0,0
2500021491683,0,0,0
2500020896055,0,0,0
2500001846431,0,0,0
2500021135147,0,0,0
2500020747450,0,0,0
2500021220582,0,0,0
2500021272270,0,0,0
2500021272289,0,0,0
2500021272298,0,0,0
2500021129152,0,0,0
2500020629775,0,0,0
2500001565295,0,0,0
2500021153155,0,0,0
2500021186648,0,0,0
2500020846611,0,0,0
2500021053850,0,0,0
2500020739185,0,0,0
2500021153182,0,0,0
2500021153164,0,0,0
2500022116057,0,0,0
2500020747488,0,0,0
2500021007116,0,0,0
2500021873217,0,0,0
2500020875301,0,0,0
2500022044563,0,0,0
2500021875534,0,0,0
2500022055209,0,0,0
2500021845006,0,0,0
2500021576111,0,0,0
2500001727966,0,0,0
2500021927546,0,0,0
2500021932848,0,0,0
2500021945795,0,0,0
2500020936559,0,0,0
2500021718896,0,0,0
2500001637062,0,0,0
2500021624680,0,0,0
2500001901561,0,0,0
2500021579878,0,0,0
2500022032860,0,0,0
2500021584168,0,0,0
2500001556412,0,0,0
2500001844300,0,0,0
2500001683004,0,0,0
2500022082132,0,0,0
2500001683013,0,0,0
2500022073981,0,0,0
2000027431701,0,0,0
2000027429660,0,0,0
2000027408891,0,0,0
2000027427370,0,0,0
2000027426701,0,0,0
2000027426491,0,0,0
2000027442740,0,0,0
2000027409282,0,0,0
2000027424012,0,0,0
2000027420523,0,0,0
2000027416234,0,0,0
2000027413181,0,0,0
2000027409102,0,0,0
2000027426696,0,0,0
2000027442651,0,0,0
2000053970835,0,0,0
2000054366423,0,0,0
2000054151201,0,0,0
2000053845470,0,0,0
2000054530624,0,0,0
2000053866577,0,0,0
2000053997270,0,0,0
2000054479623,0,0,0
2000053924314,0,0,0
2000054187350,0,0,0
2000054449363,0,0,0
2000054248872,0,0,0
2000054906812,0,0,0
2000055168882,0,0,0
2000055375127,0,0,0
2000055375136,0,0,0
2000054680028,0,0,0
2000054865919,0,0,0
2000055174431,0,0,0
2000054873733,0,0,0
2000054865973,0,0,0
2000055125870,0,0,0
2000054700678,0,0,0
2000055375605,0,0,0
2000054742561,0,0,0
2000055358089,0,0,0
2000055351534,0,0,0
2000054816016,0,0,0
2200041381564,0,0,0
2200041516790,0,0,0
2200041592090,0,0,0
2200041272917,0,0,0
2200041414244,0,0,0
2200041729861,0,0,0
2200041389810,0,0,0
2200041635033,0,0,0
2200041389829,0,0,0
2200041748650,0,0,0
2200041910330,0,0,0
1416265413002,0,0,0
1419916912009,0,0,0
1419693513006,0,0,0
1420002000006,0,0,0
1420007100007,0,0,0
1419338310007,0,0,0
1416335213003,0,0,0
1416976013003,0,0,0
1417764851001,0,0,0
1418732113000,0,0,0
1416153413008,0,0,0
1418349313004,0,0,0
1416793602000,0,0,0
1420211100000,0,0,0
1420128100008,0,0,0
1420131000002,0,0,0
1420133100000,0,0,0
1420100500001,0,0,0
1421454500000,0,0,0
1420428100004,0,0,0
1421664500008,0,0,0
1420442200000,0,0,0
1421172200007,0,0,0
1421578100008,0,0,0
1422052100002,0,0,0
1421422200007,0,0,0
1422054100004,0,0,0
1420782200005,0,0,0
1420496000007,0,0,0
1421433100009,0,0,0
1421258100007,0,0,0
1421074100007,0,0,0
1420910100007,0,0,0
1422059100009,0,0,0
1421317000006,0,0,0
1421469100006,0,0,0
1421892000007,0,0,0
1421973100005,0,0,0
1460001960354,0,0,0
1460001903861,0,0,0
1460001844374,0,0,0
1460001916026,0,0,0
1460001931752,0,0,0
1460001880692,0,0,0
1460001870471,0,0,0
1460001801947,0,0,0
1460002066387,0,0,0
1460001969844,0,0,0
1460001963968,0,0,0
1460001804380,0,0,0
1460001894880,0,0,0
1460001933740,0,0,0
1460002203130,0,0,0
1460002193030,0,0,0
1460001732122,0,0,0
1630000796923,0,0,0
1640000085659,0,0,0
1640000089421,0,0,0
1640000107123,0,0,0
1630000821748,0,0,0
1630000821845,0,0,0
1630000893413,0,0,0
1630000873490,0,0,0
1630000874094,0,0,0
1640000119262,0,0,0
1412156413003,0,0,0
1411887003009,0,0,0
1414862622006,0,0,0
1411853103000,0,0,0
1414199313002,0,0,0
1415251803007,0,0,0
1413419903009,0,0,0
1415450803007,0,0,0
1411576402006,0,0,0
1413853203000,0,0,0
1200010038634,0,0,0
1200010033645,0,0,0
1200010035883,0,0,0
1200010039293,0,0,0
1200010036770,0,0,0
1200010035759,0,0,0
1200010043918,0,0,0
1200010042808,0,0,0
1200010027614,0,0,0
1200010026132,0,0,0
1200010034773,0,0,0
1200010030565,0,0,0
1200010027758,0,0,0
1200010027767,0,0,0
1200010028431,0,0,0
1200010028830,0,0,0
1200010029649,0,0,0
1200010029737,0,0,0
1200010022030,0,0,0
1200010032465,0,0,0
1200010030529,0,0,0
1200010040191,0,0,0
1200010030574,0,0,0
1200010022936,0,0,0
1200010030760,0,0,0
1200010026675,0,0,0
1200010025556,0,0,0
1200010032260,0,0,0
1200010045710,0,0,0
1200010030510,0,0,0
1700060194699,0,0,0
1700060197218,0,0,0
1712005951010,0,0,0
1700060194670,0,0,0
1700060184185,0,0,0
1710195293013,0,0,0
1710251392603,0,0,0
1700060177781,0,0,0
1700060092481,0,0,0
1710259600413,0,0,0
1700060172835,0,0,0
1710264500206,0,0,0
1700060152839,0,0,0
1711894184002,0,0,0
1700060122230,0,0,0
1700060120864,0,0,0
1700060131500,0,0,0
1700060127104,0,0,0
1700060119549,0,0,0
1700060130348,0,0,0
1700060133171,0,0,0
1700060123698,0,0,0
1700060096565,0,0,0
1712336921015,0,0,0
1700060119896,0,0,0
1712317544955,0,0,0
1712380671009,0,0,0
1712317141806,0,0,0
1700060116877,0,0,0
1700060146269,0,0,0
1700060140675,0,0,0
1712673865310,0,0,0
1714323403018,0,0,0
1713598801084,0,0,0
1712476691203,0,0,0
1712715287009,0,0,0
1712673115004,0,0,0
1800051154550,0,0,0
1800051387248,0,0,0
1800051140200,0,0,0
1800051575565,0,0,0
1800050212680,0,0,0
1800036806055,0,0,0
1800036602119,0,0,0
1800051526832,0,0,0
1800050775901,0,0,0
2000027359880,0,0,0
2000027347351,0,0,0
2000027348017,0,0,0
2000027360237,0,0,0
2000027368078,0,0,0
2000027350860,0,0,0
2000027353053,0,0,0
2000027353114,0,0,0
2000027353434,0,0,0
2000027355158,0,0,0
1640000535906,0,0,0
1640000372490,0,0,0
1640000594159,0,0,0
1640000520653,0,0,0
1640000477849,0,0,0
1640000335968,0,0,0
1640000226683,0,0,0
1640000302466,0,0,0
1640000606371,0,0,0
1800060050811,0,0,0
1800060025150,0,0,0
1800060050802,0,0,0
1800060183664,0,0,0
1800060089251,0,0,0
1800060235931,0,0,0
1800060092272,0,0,0
1800060224061,0,0,0
1800060545707,0,0,0
1800060458300,0,0,0
1800060510271,0,0,0
1800060510262,0,0,0
1800060311592,0,0,0
1800060498605,0,0,0
1800060491168,0,0,0
1800060571576,0,0,0
1800060571042,0,0,0
1800060509727,0,0,0
1800060509986,0,0,0
1900070661576,0,0,0
1900070738021,0,0,0
1900070821576,0,0,0
1900070826430,0,0,0
1900090418493,0,0,0
1900090574280,0,0,0
1900090573472,0,0,0
1900090573463,0,0,0
1900090524971,0,0,0
1900090360940,0,0,0
1900090350621,0,0,0
1900090046101,0,0,0
1900090143630,0,0,0
1900090297776,0,0,0
1900090260749,0,0,0
1900090209645,0,0,0
1900090209627,0,0,0
2100041720438,0,0,0
2100041699050,0,0,0
2100041699079,0,0,0
2100041699088,0,0,0
2100041689586,0,0,0
2100041570073,0,0,0
2100041435904,0,0,0
2100041742609,0,0,0
2100041364341,0,0,0
2100041730384,0,0,0
2100041392144,0,0,0
1800035326397,0,0,0
1800035324957,0,0,0
1800035326360,0,0,0
1800035327451,0,0,0
1800035326582,0,0,0
1800035317151,0,0,0
1800035326458,0,0,0
1200010136076,0,0,0
1200010109746,0,0,0
1200010136128,0,0,0
1200010124363,0,0,0
1200010120155,0,0,0
1200010136146,0,0,0
1200010122524,0,0,0
1200010136155,0,0,0
1200010124070,0,0,0
1200010124577,0,0,0
1200010104720,0,0,0
1200010103920,0,0,0
1200010122533,0,0,0
1200010110040,0,0,0
1200010113584,0,0,0
1200010113593,0,0,0
1200010098971,0,0,0
1200010115509,0,0,0
1200010137558,0,0,0
1200010116520,0,0,0
1200010116585,0,0,0
1200010109969,0,0,0
1200010116664,0,0,0
1200010119293,0,0,0
1200010110013,0,0,0
1200010109996,0,0,0
1200010109987,0,0,0
1200010118003,0,0,0
1200010124762,0,0,0
1200010109978,0,0,0
1200010109950,0,0,0
1200010119140,0,0,0
1200010116655,0,0,0
1200010130507,0,0,0
1200010132684,0,0,0
1200010132601,0,0,0
1200010132596,0,0,0
1200010131662,0,0,0
1200010131644,0,0,0
1200010130516,0,0,0
1200010130153,0,0,0
1200010130144,0,0,0
1200010103363,0,0,0
1200010128251,0,0,0
1200010128260,0,0,0
1200010128270,0,0,0
1200052400380,0,0,0
1200052341752,0,0,0
1200052336070,0,0,0
1200052037428,0,0,0
1200052038430,0,0,0
1200051914880,0,0,0
1200051921433,0,0,0
1200051914871,0,0,0
1200052064820,0,0,0
1200052122998,0,0,0
1200052161472,0,0,0
1200051908103,0,0,0
1200051895935,0,0,0
1200051895759,0,0,0
1200052048536,0,0,0
1200052138669,0,0,0
1200052408450,0,0,0
1200052378423,0,0,0
1200051958406,0,0,0
1200052371473,0,0,0
1200051985809,0,0,0
1200052254825,0,0,0
1200051961134,0,0,0
1200052398926,0,0,0
1200052185419,0,0,0
1200052214060,0,0,0
1300035358581,0,0,0
1300035352223,0,0,0
1300035359878,0,0,0
1300035363615,0,0,0
1300035352525,0,0,0
1300035358207,0,0,0
1300035348779,0,0,0
1300035348760,0,0,0
1300035352631,0,0,0
1300035359594,0,0,0
1300035360562,0,0,0
1300035354499,0,0,0
1300035354889,0,0,0
1300035348714,0,0,0
1300035361370,0,0,0
1300035348617,0,0,0
1300035361060,0,0,0
1300035354008,0,0,0
1300035362541,0,0,0
1300035367187,0,0,0
1300035356929,0,0,0
1300035367150,0,0,0
1300035357807,0,0,0
1300035350607,0,0,0
1300035365677,0,0,0
1300035357106,0,0,0
1300035366485,0,0,0
1300035367104,0,0,0
1300035350217,0,0,0
1300035349017,0,0,0
2000052254980,0,0,0
2000052358183,0,0,0
2000052295277,0,0,0
2000051858858,0,0,0
2000052279692,0,0,0
2000052499441,0,0,0
2000052499460,0,0,0
2000052499502,0,0,0
2000052499673,0,0,0
2000052528386,0,0,0
1200010255535,0,0,0
1200020875848,0,0,0
1200010254062,0,0,0
1200020770417,0,0,0
1200010255614,0,0,0
1200010255873,0,0,0
1200010222317,0,0,0
1200020669930,0,0,0
1200010262081,0,0,0
1200010217405,0,0,0
1200010223082,0,0,0
1200010253617,0,0,0
1200010252784,0,0,0
1200010258128,0,0,0
1200010258137,0,0,0
1200010222024,0,0,0
1200026161474,0,0,0
1200010262277,0,0,0
1200010262268,0,0,0
1200010218524,0,0,0
1200010234359,0,0,0
1200010226757,0,0,0
1200010224848,0,0,0
1200023801928,0,0,0
1200010226775,0,0,0
1200010227858,0,0,0
1200010231951,0,0,0
1200010226552,0,0,0
1200010224722,0,0,0
1200010228452,0,0,0
1200010224704,0,0,0
1200010224077,0,0,0
1200010251381,0,0,0
1200010224059,0,0,0
1200010251692,0,0,0
1200010224012,0,0,0
1200024527389,0,0,0
1200010259707,0,0,0
1200010252854,0,0,0
1200010252793,0,0,0
1200010252836,0,0,0
1200040667644,0,0,0
1200036406879,0,0,0
1200039265953,0,0,0
1200032338374,0,0,0
1200040660588,0,0,0
1200041140377,0,0,0
1200031291399,0,0,0
1200027311477,0,0,0
1200036406790,0,0,0
1200027634092,0,0,0
1200036406726,0,0,0
1200036406717,0,0,0
1200029327200,0,0,0
1200028678825,0,0,0
1200032993596,0,0,0
1200035137041,0,0,0
1200034049537,0,0,0
1200026624999,0,0,0
2600003897060,0,0,0
2600003896493,0,0,0
2600003975240,0,0,0
2600003977344,0,0,0
2700000862859,0,0,0
2600004005404,0,0,0
2600004005663,0,0,0
2600004022933,0,0,0
2600004036174,0,0,0
2600004056454,0,0,0
2700000530820,0,0,0
2600004264147,0,0,0
2600004066648,0,0,0
2600004092285,0,0,0
2600004182511,0,0,0
2600004241380,0,0,0
2600004124797,0,0,0
2600004226044,0,0,0
2600004182530,0,0,0
2600004251964,0,0,0
2600004251529,0,0,0
2600003660963,0,0,0
2600003781979,0,0,0
2700000871490,0,0,0
2700001000719,0,0,0
2600003785510,0,0,0
2600003786540,0,0,0
2600003788023,0,0,0
2600003788050,0,0,0
2700000843698,0,0,0
2600003689670,0,0,0
2600003683687,0,0,0
2600003734729,0,0,0
2600003678223,0,0,0
2600003709740,0,0,0
2600003630676,0,0,0
2600003869523,0,0,0
2700001603806,0,0,0
2700001502912,0,0,0
2600003615297,0,0,0
2600003678367,0,0,0
2600003616281,0,0,0
2600003653646,0,0,0
2600003632691,0,0,0
2600003649152,0,0,0
2600003652917,0,0,0
2600003869189,0,0,0
2600003851483,0,0,0
2600003842985,0,0,0
3900000008203,0,0,0
3900000007706,0,0,0
3800000534558,0,0,0
3600001008655,0,0,0
3900000008212,0,0,0
1050000568584,0,0,0
1050000687486,0,0,0
1050000762840,0,0,0
1050000903244,0,0,0
1050000710763,0,0,0
1050000555939,0,0,0
1050000829760,0,0,0
1050000799948,0,0,0
1050000693382,0,0,0
1050000958865,0,0,0
1050000600722,0,0,0
1050000619626,0,0,0
1050000742055,0,0,0
1050000523500,0,0,0
1050000692209,0,0,0
1050000836191,0,0,0
1050001324015,0,0,0
1050001266695,0,0,0
1050001270896,0,0,0
1050001166555,0,0,0
1050001271542,0,0,0
1050001284940,0,0,0
1050001420267,0,0,0
1050001271612,0,0,0
1050001127680,0,0,0
1050001579230,0,0,0
1050001107772,0,0,0
1050001317142,0,0,0
1050001680125,0,0,0
1050001506765,0,0,0
1050001003187,0,0,0
1050001636669,0,0,0
1160000302146,0,0,0
1160000365509,0,0,0
1160000390160,0,0,0
1160000511960,0,0,0
1160000403730,0,0,0
1160000625755,0,0,0
1100770883430,0,0,0
1160000758180,0,0,0
1160000128754,0,0,0
1160000629704,0,0,0
1160000274320,0,0,0
1160000642398,0,0,0
1160000117308,0,0,0
1100770872527,0,0,0
1800061115832,0,0,0
1800061201942,0,0,0
1800061112186,0,0,0
1800061215253,0,0,0
1800061215244,0,0,0
1800061215226,0,0,0
1800061226609,0,0,0
1800061215217,0,0,0
1800061215208,0,0,0
1800061215192,0,0,0
1800061215183,0,0,0
1800061215174,0,0,0
1800061215165,0,0,0
1800061161458,0,0,0
1800061211764,0,0,0
1800061215235,0,0,0
1800061182110,0,0,0
1800061156607,0,0,0
1800061248063,0,0,0
1800061189852,0,0,0
1800061150057,0,0,0
1800061158622,0,0,0
1800061137525,0,0,0
1800061231478,0,0,0
1800061188088,0,0,0
1800061227374,0,0,0
1800061185982,0,0,0
1800061123416,0,0,0
1800061182003,0,0,0
1100039205773,0,0,0
1100024812670,0,0,0
1100039216358,0,0,0
1100009861180,0,0,0
1100039216117,0,0,0
1100003679870,0,0,0
1100006406942,0,0,0
1100039201440,0,0,0
1100005268936,0,0,0
1100015480525,0,0,0
1100039201468,0,0,0
1100015399325,0,0,0
1100039201732,0,0,0
1100014139703,0,0,0
1100012302582,0,0,0
1100039211829,0,0,0
1100039200766,0,0,0
1100039232410,0,0,0
1100039217263,0,0,0
1100039361729,0,0,0
1100039247310,0,0,0
1100039236629,0,0,0
1100039232067,0,0,0
1100039238306,0,0,0
1100039226861,0,0,0
1100039222209,0,0,0
1100039355725,0,0,0
2200042261916,0,0,0
2200042473729,0,0,0
2200042537461,0,0,0
2200042084335,0,0,0
2200042064463,0,0,0
2200042119582,0,0,0
2200042151345,0,0,0
2200042442395,0,0,0
2200042352731,0,0,0
2200042188674,0,0,0
2336533845110,0,0,0
2336513429118,0,0,0
2336532763014,0,0,0
2336525229017,0,0,0
2336531965013,0,0,0
2336513456219,0,0,0
2336563815010,0,0,0
2336539408215,0,0,0
2336592411118,0,0,0
2336517536018,0,0,0
2336591770014,0,0,0
2336591481017,0,0,0
2336550232114,0,0,0
2336520141013,0,0,0
2336513557014,0,0,0
2336559435019,0,0,0
2336590121018,0,0,0
2336513506214,0,0,0
2336517291010,0,0,0
2336539275014,0,0,0
2336590856015,0,0,0
2380001628510,0,0,0
2380001922128,0,0,0
2380001849373,0,0,0
2380001869459,0,0,0
2380001580996,0,0,0
1900092483494,0,0,0
1900092789741,0,0,0
1900092421099,0,0,0
1900092045340,0,0,0
1900092783606,0,0,0
1900092312910,0,0,0
1900092102167,0,0,0
1900092565376,0,0,0
1900092760830,0,0,0
1900092758229,0,0,0
1900092378248,0,0,0
1900092370639,0,0,0
1900092320318,0,0,0
1900092310036,0,0,0
1900092302709,0,0,0
1900092271886,0,0,0
1900092269780,0,0,0
1900092256451,0,0,0
1900092255634,0,0,0
1900092161720,0,0,0
1900092798151,0,0,0
1900092803893,0,0,0
1900092816182,0,0,0
1900092378257,0,0,0
1900092757155,0,0,0
1900092668346,0,0,0
1900092637348,0,0,0
1900092753391,0,0,0
1900092715509,0,0,0
1900092660588,0,0,0
1900092732540,0,0,0
1900092609545,0,0,0
1900092682721,0,0,0
1900092738871,0,0,0
1900092623530,0,0,0
1900091968511,0,0,0
1900092714843,0,0,0
1900092615691,0,0,0
1900091968502,0,0,0
1900092750790,0,0,0
2000027472850,0,0,0
2000027466110,0,0,0
2000027473863,0,0,0
2000027455377,0,0,0
2000027443628,0,0,0
2000027455395,0,0,0
2000027455562,0,0,0
2000027455614,0,0,0
2000027444445,0,0,0
2000027456291,0,0,0
2000027471271,0,0,0
2000027457969,0,0,0
2000027458615,0,0,0
2000027454150,0,0,0
2000027458660,0,0,0
2000027454035,0,0,0
2000027447827,0,0,0
2000027460145,0,0,0
2000027494915,0,0,0
2000027491170,0,0,0
2000027479953,0,0,0
2000027849500,0,0,0
2000027483667,0,0,0
2000027482185,0,0,0
2000027487963,0,0,0
2000027490186,0,0,0
2100041043900,0,0,0
2100041049761,0,0,0
2100041086968,0,0,0
2100041057850,0,0,0
2100041313300,0,0,0
2100041024660,0,0,0
2100041130312,0,0,0
1300035438536,0,0,0
1300035411766,0,0,0
1300035437018,0,0,0
1300035411710,0,0,0
1300035404449,0,0,0
1300035438953,0,0,0
1300035403630,0,0,0
1300035428964,0,0,0
1300035397623,0,0,0
1300035424339,0,0,0
1300051108019,0,0,0
1300051359460,0,0,0
1300037731648,0,0,0
1300037728956,0,0,0
1300038179536,0,0,0
1300050654257,0,0,0
1300051975034,0,0,0
1300051870670,0,0,0
1300038884902,0,0,0
1300035619624,0,0,0
1300051970063,0,0,0
1300051755160,0,0,0
1422072100007,0,0,0
1422693100005,0,0,0
1423184100003,0,0,0
1423582100003,0,0,0
1423588000002,0,0,0
1423603100001,0,0,0
1422583200009,0,0,0
1422703000009,0,0,0
1423147000000,0,0,0
1422997000009,0,0,0
1422117100003,0,0,0
1423653200004,0,0,0
1423136100009,0,0,0
1423030500003,0,0,0
1423147100007,0,0,0
1422923000004,0,0,0
1422212100004,0,0,0
1422392200004,0,0,0
1423271100009,0,0,0
1422861000006,0,0,0
1422725000005,0,0,0
1423410500000,0,0,0
1423093500000,0,0,0
1422451100003,0,0,0
1423184000007,0,0,0
1423533200004,0,0,0
1580001094655,0,0,0
1580001097930,0,0,0
1580001378750,0,0,0
1580001100690,0,0,0
1580001126475,0,0,0
1580001263092,0,0,0
1580001197661,0,0,0
1580001215860,0,0,0
1580001192194,0,0,0
1580001151365,0,0,0
1580001153380,0,0,0
1580001279669,0,0,0
1580001116547,0,0,0
1300035368302,0,0,0
1300035368297,0,0,0
1300035390335,0,0,0
1300035386436,0,0,0
1300035385441,0,0,0
1300035385362,0,0,0
1300035381359,0,0,0
1300035369867,0,0,0
1300035376864,0,0,0
1300035374876,0,0,0
1300035373710,0,0,0
1300035384155,0,0,0
1300035396141,0,0,0
1050002421002,0,0,0
1050002599715,0,0,0
1050002417655,0,0,0
1050002592700,0,0,0
1050003056775,0,0,0
1050003127423,0,0,0
1050003128630,0,0,0
1050003144614,0,0,0
1050003180659,0,0,0
1050003187255,0,0,0
1050003095700,0,0,0
1050003007192,0,0,0
1050002901806,0,0,0
1050002726445,0,0,0
1050002888020,0,0,0
1050002880981,0,0,0
1050002974070,0,0,0
1050002974098,0,0,0
1050002864039,0,0,0
1050002676477,0,0,0
1100002780932,0,0,0
1050002651515,0,0,0
1050002379414,0,0,0
1050003018992,0,0,0
1050002684859,0,0,0
1050002360041,0,0,0
1050003035162,0,0,0
1050002676486,0,0,0
1050002657688,0,0,0
1050002653381,0,0,0
1050002989484,0,0,0
1050002473516,0,0,0
1100001055596,0,0,0
1050003157766,0,0,0
1050002497553,0,0,0
1050002520654,0,0,0
1050002521746,0,0,0
1100001283815,0,0,0
1050003340560,0,0,0
1050003333049,0,0,0
1050003302830,0,0,0
1050002520404,0,0,0
1050003269058,0,0,0
1050003255612,0,0,0
1050003247295,0,0,0
1050002465161,0,0,0
1050002464511,0,0,0
1050002465384,0,0,0
1050003229905,0,0,0
1050003229082,0,0,0
1050003214670,0,0,0
1050002553543,0,0,0
1050002464520,0,0,0
1050003208960,0,0,0
1050002456325,0,0,0
1650000098877,0,0,0
1650000226857,0,0,0
1650000123502,0,0,0
1650000226848,0,0,0
1650000226839,0,0,0
1650000226820,0,0,0
1650000196193,0,0,0
1640000929563,0,0,0
1640000929606,0,0,0
1650000077079,0,0,0
1650000157868,0,0,0
1650000060855,0,0,0
1650000193476,0,0,0
1650000235114,0,0,0
1640000960094,0,0,0
1650000226810,0,0,0
1650000238063,0,0,0
1650000246409,0,0,0
1640000907694,0,0,0
1650000278590,0,0,0
1640000902029,0,0,0
1650000402228,0,0,0
1650000462440,0,0,0
1650000455600,0,0,0
1640000879266,0,0,0
1650000402200,0,0,0
1650000238054,0,0,0
1650000422623,0,0,0
1650000444422,0,0,0
1650000473840,0,0,0
1700050995507,0,0,0
1700051818960,0,0,0
1700051670197,0,0,0
1700051162185,0,0,0
1800035230810,0,0,0
1800035253297,0,0,0
1800035237950,0,0,0
1800035231210,0,0,0
1800035247814,0,0,0
1800035260727,0,0,0
1800035246271,0,0,0
1800035260294,0,0,0
1800035262167,0,0,0
1800035231930,0,0,0
1800035270177,0,0,0
1800035272494,0,0,0
1800035253650,0,0,0
1800035253757,0,0,0
1900090685118,0,0,0
1900090681683,0,0,0
1900090943047,0,0,0
1900091037757,0,0,0
1900090784245,0,0,0
1900090967882,0,0,0
1900090647799,0,0,0
1900090709629,0,0,0
1900090995356,0,0,0
1900091025487,0,0,0
1900090873115,0,0,0
1900091079720,0,0,0
1900090829612,0,0,0
1900090597092,0,0,0
1900090603036,0,0,0
1900090601312,0,0,0
1900090614906,0,0,0
1900091093520,0,0,0
1900090635205,0,0,0
1900090790179,0,0,0
1600000178661,0,0,0
1600000175874,0,0,0
1600000177570,0,0,0
1600000179345,0,0,0
1610018944910,0,0,0
1610013598048,0,0,0
1610013597610,0,0,0
1610013597601,0,0,0
1610013597596,0,0,0
1610013597578,0,0,0
1610013597569,0,0,0
1610013597540,0,0,0
1610013597531,0,0,0
1610013597513,0,0,0
1610013597499,0,0,0
1610013207422,0,0,0
1610000123473,0,0,0
1620000002473,0,0,0
1620000025763,0,0,0
1620000025211,0,0,0
1600000171434,0,0,0
1620000003459,0,0,0
1620000002162,0,0,0
1620000026447,0,0,0
1600000169170,0,0,0
1600000173158,0,0,0
1600000170120,0,0,0
1620000025968,0,0,0
1600000168983,0,0,0
1610030970402,0,0,0
1600000172828,0,0,0
1600000172819,0,0,0
1600000172066,0,0,0
1600000175457,0,0,0
1600000168760,0,0,0
1600000171986,0,0,0
1600000168992,0,0,0
2199989612537,0,0,0
2199989612927,0,0,0
2199989613656,0,0,0
2198765297214,0,0,0
2199989609358,0,0,0
2189999999547,0,0,0
2199989376080,0,0,0
2198765122471,0,0,0
2199989456675,0,0,0
2198765205905,0,0,0
2199989360912,0,0,0
2199989271893,0,0,0
2198765178289,0,0,0
2198765201050,0,0,0
2198765320370,0,0,0
2199989615087,0,0,0
2199989672829,0,0,0
2199989674783,0,0,0
2199989664605,0,0,0
2199989665041,0,0,0
2199989673371,0,0,0
2199989666630,0,0,0
2199989672243,0,0,0
2199989668089,0,0,0
2199989665264,0,0,0
2199989677890,0,0,0
2199989676823,0,0,0
2199989678946,0,0,0
2200030109460,0,0,0
2200030114283,0,0,0
2200030089681,0,0,0
2200030120375,0,0,0
2200030114878,0,0,0
2200030114335,0,0,0
2200030081283,0,0,0
2200030080216,0,0,0
2200030104959,0,0,0
2200030114840,0,0,0
2380002431479,0,0,0
2380002161641,0,0,0
2380002015807,0,0,0
2380002373988,0,0,0
2380002069811,0,0,0
2380002240202,0,0,0
2380002032360,0,0,0
2380002217532,0,0,0
2380002270581,0,0,0
2380002217719,0,0,0
2380002182970,0,0,0
2380002148394,0,0,0
2380002047400,0,0,0
2380002293082,0,0,0
2380002566200,0,0,0
2380002563653,0,0,0
1591023416781,0,0,0
1591021716352,0,0,0
1591024368464,0,0,0
1591026692120,0,0,0
1591022773398,0,0,0
1591026890055,0,0,0
1591021499270,0,0,0
1591023114819,0,0,0
1591030243350,0,0,0
1591039138450,0,0,0
1591034370600,0,0,0
1591035238870,0,0,0
1591033365780,0,0,0
1591038351903,0,0,0
1591040581120,0,0,0
1591040967530,0,0,0
1600000159400,0,0,0
